aver,1
distant,1
inmates,1
gloriam,1
maiorem,1
sows,1
golden,1
admit,1
de,2
cr,2
pigs,1
raising,2
farming,1
ready-'fisted,1
fears,1
blue-'eyed,1
lamb,1
dangerous,1
gabriel,1
grace,1
season,1
plum-'trees,1
heir,1
passion,1
autumn,1
case,1
hallucination,1
dream,1
attest,1
ever-'deepening,1
self-'possessed,1
innermost,1
sweet,1
daylight,1
uncertain,1
bottomless,1
sounded,1
blemish,1
silkiness,3
slight,1
scent,2
pallor,1
horizon,1
nearer,2
drawing,2
profundity,1
deeps,3
darkly,1
depth,1
answering,1
calling,4
mufflings,1
pearly,1
glistens,1
formation,1
speck,1
ages,1
countless,1
sink,1
jewels,1
strata,1
beyond,6
crocus-'like,1
meetings,1
meet,2
subtle,1
hush,1
sacred,1
violence,1
use,1
comforted,1
forlorn,1
lights,1
brain,1
ducked,1
searching,1
tremble,1
hadn't,1
lives,1
horse,1
forget,1
seeming,1
quivering,2
scarcely,1
retire,1
sober,1
candid,1
clutched,1
homeless,1
nervously,2
large,1
deeply,1
bringing,1
hearty,1
spread,1
quoted,1
all-'in-'all,1
odour,1
all-'concealing,1
hollows,1
violets,1
diary,2
great-'grandfather's,2
harbinger,1
crocus,4
watch,1
curved,1
protecting,1
younger-'looking,1
smelt,1
walking,3
to-'night,4
bosom,2
noiselessness,1
characteristic,1
diane,1
readiness,1
sending,2
youngness,1
afar,1
flowered,1
youth,2
compassionate,2
hurriedly,1
bridegroom,1
compassion,2
isolation,1
irregularly,1
difficulty,1
purer,1
pure,2
disembodied,1
blind,1
bleakly,1
denying,1
brave,1
moaning,1
spoken,1
cheek,1
fit,2
virginal,1
younger,2
painted,1
used,1
agree,1
wants,1
asserted,1
worshipped,3
horror,1
cease,2
entirely,1
creature,2
freshness,2
before-'dawn,1
condemned,1
sunken,1
longer,1
vaguely,2
wails,1
ignored,1
haunts,1
honouring,1
noticing,1
ve,1
angels,1
queerest,1
dazedly,1
pyjama,2
blue-'and-'white,1
stomach,1
amazedly,1
acquainted,1
bewilderment,1
anger,1
dismay,1
repudiation,1
stammered,1
sides,1
foot,1
kindly,1
calm,1
sharply,1
luke's,1
repose,1
screws,1
beats,1
feels,2
misery,1
anxiety,1
