drive,2
amuse,2
courtyard,3
kitchen,3
harshly,2
soul,1
carries,1
evil,1
greater,2
motioning,1
hairy,1
fate,1
struggle,1
scratch,1
wound,1
presented,1
stout,2
bundle,1
cost,1
fingers,1
battered,2
thickly,1
noise,2
obeyed,2
forefoot,1
immense,1
chattering,4
darkened,1
zik,2
hil-'lo,2
kak-'ke,2
exhausted,1
powers,6
reason,4
doing,4
owned,3
circle,1
braid,1
failed,2
towards,2
thunder,1
tugging,1
marched,3
spears,1
dozen,2
coal,2
hurting,1
man's,1
commanded,1
sting,3
flapping,1
picking,2
bees,9
buzzing,1
rise,2
battle,2
peck,2
pudgy,1
twice,2
angrier,1
wolf's,1
awake,2
hushed,1
leader,8
castle,22
telescope,1
offer,1
hillier,1
flung,1
rougher,1
buttercups,2
handle,2
daisies,2
destroyed,5
knows,4
officer,1
clown,3
cackling,1
yard,4
crowing,1
early,1
grindstone,1
hundred,1
sharpened,1
anybody,2
gazing,1
proof,2
reality,1
seize,1
singed,1
heat,1
placing,1
accident,1
grand,1
gaze,1
glancing,1
kitten,2
whoever,1
mercy,1
unlocked,3
bidding,2
pretend,1
loudest,1
kindest,1
request,2
rhinoceros,1
weight,2
earned,1
rule,10
kills,1
wisest,2
bestow,2
dominions,1
stuffing,1
prettily,1
wings,8
jewels,3
locks,1
gauze,1
admitted,2
whiskers,9
brittle,1
sobbed,1
whereupon,1
willingly,3
disappointed,2
snatched,1
dreadfully,1
telling,5
meek,1
awful,1
fears,1
shaped,1
ceiling,4
signal,1
rang,2
outside,1
court,1
ladies,2
toto's,3
ribbon,3
brocaded,1
strike,2
gowns,3
prettiest,1
purred,1
spider,5
staring,1
bag,2
wasted,2
lodged,1
satin,3
dresses,1
row,5
windows,1
weaving,1
basin,1
perfume,1
congratulate,1
fountain,1
rumbling,1
counterpane,1
sweetest,1
stairs,1
seven,1
clouds,4
hoped,1
silk,15
whistle,5
blew,5
shown,2
lies,2
admit,4
ziz-'zy,2
enter,2
uneasily,1
screen,4
seated,1
demanded,2
mat,1
wipe,3
furniture,1
chubby,1
inside,6
soldier,24
prosperous,1
carts,1
pennies,1
kettles,1
bought,1
lemonade,1
selling,1
watch,2
sale,1
discover,1
pop,1
street,1
assorted,1
strangely,1
rays,1
glittering,1
closely,2
pavement,1
stuff,1
strap,1
lined,1
portal,1
jumping,1
glare,1
remember,3
blinded,1
chain,1
pair,3
solemnly,1
ordered,4
blind,1
glory,1
wolf,3
interview,1
brightness,2
spectacles,11
approach,1
honest,1
gradually,2
rules,3
bands,1
wise,7
errand,2
foolish,3
idle,2
size,2
seek,7
arched,2
button,1
bell,5
travels,1
nearing,1
brighter,3
glow,2
disturbed,1
oats,2
enjoyed,2
nice,2
trimmed,1
stripes,1
skins,2
scrambled,1
dish,4
pains,1
porridge,2
usually,2
task,2
likely,1
forms,2
plate,2
pot,1
driven,1
shapes,1
unfastened,1
pure,3
brownie,1
break,2
groups,1
others,15
cat,2
elephant,3
wishes,7
abounding,1
palace,22
throne,31
truth,2
lets,1
opening,3
tame,1
knocked,5
goldsmith,1
boldly,3
hillside,1
soldering,2
good-'sized,1
unable,2
peaked,1
headlong,1
emerald-'green,1
costume,1
clothing,1
dangers,3
enjoying,1
fully,1
lain,1
hardships,1
gate,17
frighten,3
rescued,1
death,3
warmly,2
extend,1
stayed,1
order,6
hurriedly,1
harnessed,2
draw,3
strings,1
using,1
stupidly,1
fasten,1
introduce,1
woke,1
stiff,1
middle-'sized,1
forthwith,1
trunk,3
pegs,1
attended,1
promise,7
learning,1
says,1
success,2
trying,2
brilliancy,2
repay,1
spray,1
biggest,6
timid,1
truck,10
underneath,2
tight,1
chase,4
scampered,4
gets,2
chorus,2
trembling,1
obey,8
escape,3
deceived,1
majesty,2
deed,1
indignantly,1
saving,6
rear,1
beast's,1
generously,1
mouse,7
balls,1
rage,1
glowed,1
wildcat,5
bounding,1
beautifully,4
turning,3
fresh,5
traveled,3
poison,1
breathing,2
spot,5
dream,1
attack,1
fourth,1
lift,1
wire,1
sleeping,2
lap,1
aroused,1
mistress,2
steal,1
riverside,1
already,3
thousand,1
die,1
presentable,1
sleeve,1
plans,1
fear,10
hurry,2
sit,5
threatened,2
sleeps,1
we're,1
sleeper,1
falls,1
couldn't,2
breathes,1
flattened,1
meadow,1
frail,1
scent,4
breathed,1
dazzled,3
poppies,7
scarlet,3
clusters,1
listening,1
sight,10
kindness,5
forever,7
gay,1
tol-'de-'ri-'de-'oh,1
curiously,2
hugged,2
grabbed,1
needles,3
bird,3
wasn't,2
stork,11
flower,2
grassy,1
dies,1
past,3
drawn,2
swim,4
save,4
floated,1
stream,2
rate,1
apron,3
remembered,4
tremblingly,1
fortunately,2
pull,5
losing,1
slaves,10
push,2
rapidly,2
poles,2
steady,1
heavy,9
pep-'pe,2
start,6
burst,1
pins,5
beckon,1
sunny,1
coils,1
orders,1
suffered,1
peaches,1
princess,12
refreshed,2
spoiled,1
dreamed,2
takes,1
fragrance,1
busy,3
pack,1
delightful,2
dotted,2
swiftly,6
flowing,3
river,21
afternoon,4
advanced,2
thinner,1
ah,1
creatures,4
scatter,1
drawing,1
brutes,1
ugly,5
carrying,1
job,1
minute,6
stopping,3
remembering,1
backward,1
tremble,2
wisely,2
beginning,2
bridge,1
pushed,5
promises,4
front,5
suspect,1
first-'rate,1
chop,5
serious,1
silvery,1
reply,4
bodies,2
costumes,1
monstrous,1
kalidahs,8
hundreds,2
noises,1
discomfort,1
add,1
gloomy,3
panted,2
safe,3
flying,7
landed,2
giving,3
lions,3
crouched,1
attempt,1
mewed,1
terribly,4
gulf,4
measuring,1
jump,4
hesitated,1
mane,4
shaggy,4
idea,2
faintest,2
haven't,4
despairingly,1
bottom,8
sleepless,1
crossed,3
ditch,7
hardly,3
damaged,1
blossoms,1
snug,1
cover,1
spark,1
forty,4
been,61
forward,8
enabled,1
awkward,2
through,59
food,5
cooked,1
prefer,1
his,216
tastes,1
paw,3
fire,14
uniform,1
camp,1
considerably,1
guide,1
unkind,1
thanked,9
toiling,1
tiny,4
rusts,1
strip,3
step,6
twinkling,1
brims,1
walk,13
lesson,1
woodman's,7
serve,3
relieve,1
winged,34
leg,12
motions,1
closer,1
jaw,1
gayelette,5
cheers,1
vii,2
peace,2
forget,3
withstand,1
stuck,6
mention,1
whose,2
invited,1
approve,1
tired,13
braver,2
shears,1
gruffly,1
without,12
simply,3
courage,27
disease,2
begins,1
fight,9
crushed,1
bears,4
wherever,3
elephants,2
worked,8
expect,4
cool,1
naturally,2
despairing,1
arms,36
biting,1
curious,2
tinkle,1
meat,1
smell,1
gives,1
scratched,1
boards,1
childish,1
astonished,3
shame,2
series,1
whistling,2
coward,12
proves,1
happiness,2
retorted,2
rubbed,1
ashamed,3
flights,1
slapped,1
heedless,1
struck,5
blow,4
lawn,1
next,31
easier,1
of,847
scared,3
tallest,1
depths,1
grass,20
roar,10
boy,2
animal,6
fed,2
began,28
happy,15
tip,3
known,7
loss,3
greatest,6
hopped,1
undergo,2
hid,3
woods,6
release,1
rainstorm,1
needed,3
married,2
gnashed,1
fastening,1
enemy,8
day,38
beaten,1
daunted,1
angered,1
shouted,2
one-'legged,1
slightest,3
awfully,2
slipped,3
smooth,4
opened,13
enchanted,2
prevent,3
housework,1
enchant,1
cooking,1
bordered,1
launched,2
but,302
money,1
promised,10
exclaimed,13
mother,1
first,48
care,10
wall,16
met,11
father,2
manner,2
living,9
bow,6
sold,1
neat,1
rushed,4
command,10
son,1
cozy,1
born,3
later,1
abundance,1
entire,2
shades,2
woodman,176
earth,3
ant,1
cleared,1
sorrowful,1
squeaky,2
floor,14
thick,12
shouldered,1
feared,3
carry,28
added,9
herself,19
suppose,14
deeply,1
wants,1
witch,125
creature,10
woolly,1
glad,19
liked,1
holding,6
comfort,2
against,8
lowered,1
skin,1
clump,1
satisfaction,1
cheerful,1
misfortune,1
laid,2
xvii,2
sigh,2
splitting,1
neck,16
color,14
jaws,5
fitted,5
rusted,9
breeches,1
joints,14
pole,16
oil,6
passage,1
year,3
groaning,1
questions,1
given,7
i've,6
sharply,4
uneven,1
replaced,2
creeping,1
perfectly,3
uplifted,1
cow,7
till,8
moments,4
ray,1
discovered,3
marriage,1
laughed,8
clumsy,4
steps,4
unhappy,10
sniffed,2
roadside,2
groan,4
feather,1
tightly,3
meal,4
scarcely,4
day's,1
troubled,1
thankful,2
rapped,1
burning,1
bathed,2
shore,4
spring,4
lot,4
rested,5
inconvenient,1
wooden,2
divided,1
real,3
throat,1
since,10
disagreeable,2
wash,1
sets,1
water's,1
ripples,1
waiting,7
ago,4
awoke,3
difficult,2
sleep,14
better,12
managed,3
sound,5
teeth,5
logs,2
glowing,1
suspected,1
built,10
tomorrow,7
fairly,1
hold,8
declared,13
trees,36
dogs,1
dedicated,1
required,1
goes,2
bite,8
shut,5
tedious,1
nearer,5
ended,2
almost,6
untilled,2
decided,8
butterflies,1
worth,2
unharnessed,1
hope,9
sad,7
lay,24
flock,3
jointed,1
hereafter,2
discouragements,1
harmed,2
matter,9
patted,3
seeing,10
horse,4
bondage,5
sense,2
arts,2
shoulder,2
crow,8
important,2
mask,1
light,6
forced,2
i'm,29
arm,4
remarked,13
doors,1
deal,3
luckily,1
yesterday,1
earn,2
morality,1
kissed,7
become,5
really,20
wee,2
reproachfully,1
roast,1
tremendous,1
mixed,1
resting,1
steadily,1
probably,4
blood,2
flesh,6
place,22
pray,2
something,12
eating,2
cakes,1
tales,3
refused,1
queerest,1
noon,3
lonesome,1
fewer,4
mishap,4
straight,7
dwells,1
holes,3
wailed,1
solely,1
raised,4
leaving,2
building,2
match,1
at,253
padded,1
it's,5
bites,1
wondering,3
rats,1
darken,1
nest,2
smelled,1
party,8
faces,3
addition,1
crawling,1
gratefully,2
instead,8
just,44
does,7
heaps,3
doesn't,6
peep,1
pin,1
sticks,1
promptly,2
body,20
creations,1
hats,5
barking,4
legs,20
notice,1
sorry,14
send,17
wide-'spreading,1
puzzled,3
slender,1
andersen,1
are,137
darkness,1
ground,14
lifted,5
can't,9
band,9
crows,12
meadows,1
feeling,4
sewed,1
certainly,15
speak,9
husky,1
scarecrows,2
daylight,3
queer,9
hen,1
earnestly,7
brightest,1
keeps,1
shape,9
suit,1
gloom,1
perched,5
master,2
hanging,4
cornfield,7
sack,1
bounded,3
one,125
gazed,4
leaned,4
fence,5
sits,1
bade,8
jar,1
turn,4
glue,2
favor,1
bravely,2
worried,4
though,2
mine,2
business,1
willing,3
unless,8
float,4
smiled,2
clean,7
greatly,17
dangerous,3
crowed,1
pulled,5
curled,2
panes,1
soundly,4
smoothing,1
children,5
yourself,9
ripe,2
compel,1
unfriendly,1
boots,4
checked,1
besides,9
boq,5
bless,1
scattered,2
string,3
freedom,1
celebrate,1
space,2
friends,33
shedding,1
kindly,6
eat,10
loaded,2
singing,2
rippling,2
laughing,5
possible,7
wearing,3
luck,5
fail,1
fiddlers,1
rain,1
five,4
larger,1
family,1
favorite,2
weak,1
dome,3
forgot,2
relief,1
dwellings,1
cast,1
new,16
odd-'looking,1
houses,9
mess,1
pass,13
press,1
crops,2
box,5
raise,2
showed,5
books,2
marvelous,2
farmers,1
return,12
sounded,1
fields,9
fences,5
road-'bed,1
tinkling,1
working,1
briskly,1
warmed,1
fell,26
short,16
speed,1
bricks,3
bark,6
entirely,5
roads,2
cared,1
measure,1
which,67
several,12
trotting,1
beside,24
tear,7
pocket,1
key,5
well,61
ride,3
ones,2
tried,10
belonged,3
surely,10
twinkled,1
worn,4
constantly,1
sunbonnet,2
faded,3
thus,1
checks,1
fighting,2
died,4
peg,2
voice,34
drink,5
beat,6
meant,1
arrive,1
current,3
helped,9
breakfast,7
flight,2
rejoicing,1
wanted,8
crept,3
gathered,6
lumber,1
branches,16
slavery,1
oil-'can,10
fruit,8
hel-'lo,2
delicious,4
covering,2
sighed,1
preferred,1
second,5
washings,1
such,19
clear,3
clapping,1
shelf,4
cap,31
pail,3
high,12
butter,1
hearty,3
spread,5
removed,1
hole,10
bread,9
locked,5
went,43
uncomfortable,3
hill,13
least,2
that's,6
broad,5
surprised,12
growl,5
stir,2
fulfillment,1
cottage,7
because,20
barked,4
dare,9
nod,1
looked,61
friendly,5
good-'bye,22
call,16
mark,7
shining,5
variety,1
part,13
careful,6
strangers,13
burned,3
person,5
roared,3
comforted,2
kiss,4
pile,3
give,41
evening,2
harm,11
brown,2
alone,10
use,14
clothed,1
pleasant,4
cookies,1
sometimes,5
sparkled,1
whether,8
b,1
exactly,6
unbearable,1
bathing,1
covered,11
perhaps,8
crying,2
replied,51
let,26
wheels,1
straightway,2
tops,3
during,5
chalk,1
patiently,2
soberly,1
tale,4
counted,1
offered,3
makes,5
pots,1
stand,6
balanced,1
whirl,1
watched,7
black,7
folk,1
kind-'hearted,2
easily,13
life,17
grieve,1
grant,6
wholesome,1
tears,13
rushing,2
lucky,4
same,19
sob,1
unwise,1
passing,1
make,47
cross,15
winked,2
none,8
riverbank,2
too,31
shone,5
help,38
pounding,1
south,17
alas,1
nodded,3
worry,3
will,158
beds,1
sure,27
properly,2
placed,5
knew,29
charm,14
proud,7
meet,3
settee,1
handed,2
cabinets,1
ventriloquist,2
shaking,4
picked,11
closed,3
claws,6
good-'natured,2
wear,10
dismal,1
happened,11
yours,5
end,23
grumble,1
fellow,4
partly,1
quickly,3
freed,1
explained,4
guard,2
shout,1
sparkling,3
loud,10
tempted,1
slim,1
silently,3
ask,25
rock,5
emeralds,12
whisper,1
receive,2
above,5
seems,5
stretched,5
forehead,7
us,65
sitting,8
seizes,1
surface,1
amongst,1
world,17
prim,1
rest,16
swung,2
magicians,1
rose,5
course,22
wizards,4
horror,1
slip,2
ready,13
countries,1
accounts,1
amused,1
isn't,10
fruits,3
mentioned,2
comes,1
uncle,15
understand,8
shock,1
filled,8
think,39
mothers,1
needs,2
plums,1
thoughtful,2
judged,1
tone,1
moment's,1
kinds,2
determined,1
protected,2
stumbling,2
keep,26
dared,1
lives,5
west,26
milkmaid,6
trembled,1
dwelt,2
mistaken,2
seem,4
wardrobe,1
myself,16
saucily,1
beyond,4
maiden,3
steep,2
should,56
gracious,3
dead,12
vexation,1
back,98
rug,1
am,89
belongs,1
half,3
ruled,6
aspires,1
less,2
field,13
whatever,3
the,3004
clinging,1
clasping,1
cow's,1
live,21
weapon,1
pointed,5
brook,4
shoes,33
bowl,1
wood-'chopper,1
shrill,1
yellow,33
own,16
wore,9
silver,28
reflections,1
set,27
education,1
asked,114
dashed,5
indeed,25
dishes,2
seen,17
oiled,8
wood,9
finished,8
edge,9
assistance,1
softly,1
feet,22
fond,3
bug,1
anyway,1
your,69
mistake,3
halves,1
cannot,38
some,36
meeting,3
warm,1
dancing,3
broken,8
ringlets,1
ripening,1
whisked,2
spent,2
mean,3
dreadful-'looking,1
free,11
manly,2
vi,2
orphan,1
splendid,2
furiously,2
doorway,3
emerald,59
this,149
storm,1
our,30
east,20
change,1
chopped,10
killed,18
these,39
noble,1
thrown,1
cock,1
desire,4
never,59
both,12
friend,14
missing,1
glance,1
welcome,4
basket,24
said,332
spots,2
here,41
handkerchiefs,1
peculiar,1
xix,2
trust,1
afraid,29
skinny,1
themselves,8
drown,1
among,14
awaken,1
appeared,2
whispered,3
milk,1
destroy,8
henry,13
rather,11
much,44
branch,3
breathe,1
doubtless,1
deep,7
harness,3
shot,5
historical,1
grateful,6
swarm,1
horrible,1
diamonds,3
towers,1
sprinkled,1
birds,12
connected,1
whimper,1
rarely,1
buckles,1
remain,3
heel,1
shoulders,4
favors,1
pleats,1
brave,7
magician,1
fastened,7
sang,3
white,17
climbed,8
action,1
is,261
hat,3
eventful,1
sweetly,3
tinkled,1
umbrella,2
bells,1
plan,2
dance,1
may,22
foot,10
round,6
might,20
dressed,15
fun,3
laying,2
toes,2
oddly,1
airtight,1
sizes,1
powerful,13
merrily,4
generally,1
simple,1
years,13
wide,3
need,10
fearsome,1
sent,12
although,18
advice,1
brick,16
age,1
hinges,2
seemed,26
stalks,1
ourselves,2
neither,7
figure,5
days,9
monster,5
bank,3
shod,1
sorceress,4
man,74
believe,7
used,9
always,20
heartily,2
brought,12
center,4
on,158
ever,45
forth,1
ep-'pe,2
streets,4
roll,3
he's,4
heels,3
messenger,1
heavily,1
wrinkles,3
felt,14
beautiful,38
eagerly,4
best,12
eye,7
getting,4
munchkin,13
praying,1
she,398
dry,5
true,11
between,8
curtsy,1
wistfully,1
brains,56
kill,15
instant,2
along,29
killing,2
destroying,2
moths,1
possibly,1
everyone,9
begged,2
disappear,1
heap,2
off,36
sawdust,1
wider,1
marry,5
calling,2
starved,1
cracks,2
wrong,5
carved,2
thereupon,1
flowers,22
paid,1
girls,2
hair,9
gorgeous,3
stately,2
imagine,2
sun,23
ordinary,1
twisted,5
patches,3
away,68
fact,1
lovely,19
shiver,1
sights,2
presence,4
moved,4
grew,13
knowledge,1
fought,1
spoke,13
nearly,15
bigger,8
moving,2
noticed,4
egg,1
dismally,2
polishing,1
whined,1
enormous,1
mice,32
corner,13
crown,1
face,25
put,34
blocks,2
want,17
guardian,15
whenever,6
perplexity,1
carpeted,1
we,149
awakened,5
sharp,15
flooding,1
terrible,29
kansas,51
got,16
form,4
fast,23
comfortable,3
contented,3
tint,2
dismay,2
wrinkled,1
sparkle,2
again,89
wailing,2
companions,7
cry,11
crawled,1
twenty,1
rows,2
stopped,12
feel,13
pieces,12
fetch,1
lazy,1
everywhere,7
pleasure,1
wondered,4
afterwards,1
lady,13
ungrateful,1
answer,8
fright,2
startled,2
pleaded,2
heartaches,1
over,91
pleasantly,1
surrounded,3
thought,53
facing,2
accidents,1
spoil,1
must,75
please,11
bushes,1
dispenses,1
walked,46
omaha,2
dear,14
desert,14
tell,29
manhood,1
rough,5
closing,1
water,23
timidly,3
shrieked,1
suddenly,7
paused,1
dragged,1
sudden,2
munchkins,21
xiii,2
woman,33
fall,10
breakfasted,1
dearly,3
whirls,1
amazement,2
fly,5
corn,5
keeping,2
exact,1
full,17
garret,1
strong,10
shouldn't,1
cheerfully,2
sticking,4
consider,2
beam,1
farms,2
wail,1
soon,44
supported,1
near,20
dents,1
aunt,28
written,4
entered,10
beauty,3
has,40
also,30
different,2
loudly,5
surrounds,1
every,26
empty,4
following,2
held,7
then,127
guess,1
agreed,5
hour,6
greenish,2
about,46
wait,9
fool,5
leather,1
baby,3
he,453
polite,1
tipped,4
queerly,1
frock,2
asleep,16
riding,3
leap,1
soft,8
sinking,1
ball,9
inquired,14
extra-'large,1
meekly,3
found,47
crowd,4
sorceresses,2
rooms,8
remained,2
speech,3
civilized,3
breath,4
easy,5
mouth,13
swaying,2
behold,1
entering,2
message,5
truly,3
very,85
stamped,1
gems,1
pressure,2
actually,1
afterward,3
slept,7
butterfly,1
marble,4
sorrowfully,5
dress,7
low,15
caps,1
gayelette's,1
wolves,10
walls,5
scarecrow,219
winds,1
imagination,1
genie,1
while,44
hours,3
odor,1
remarkably,1
smelling,1
two,21
presently,5
breeze,1
toto,90
whirled,2
thing,25
i,598
fashion,1
standing,12
happens,2
hesitation,1
uttered,1
became,19
yawning,1
footing,1
stuffed,28
studded,3
lost,17
question,2
halfway,1
tremendously,1
force,1
making,6
who,115
follow,4
owner,3
plight,1
carpet,2
last,33
treat,2
caught,14
dew,1
smiling,1
threw,5
him,183
followed,16
moral,1
frightened,13
get,85
overheard,1
woodchopper,1
deadly,6
lion's,7
fiercely,4
thinking,10
other,48
longed,1
started,22
bitten,2
if,138
dropped,5
dented,2
read,2
open,11
hands,14
kept,14
quadlings,11
trained,1
fantastic,1
horses,5
o'clock,2
chariot,1
helpless,2
discovery,2
beast,23
rust,7
handsome,3
sheds,1
why,43
toward,22
climbing,2
ran,22
announced,2
collection,1
lest,1
impression,1
make-'believe,1
flew,26
after,72
look,17
longer,10
grain,3
direction,3
sorrow,3
putting,1
chairs,2
there,128
immediately,5
saw,58
hearted,1
comrades,5
either,2
number,1
stings,2
way,64
young,7
deer,2
dreadful,4
turned,15
striking,1
gift,1
group,2
power,14
wept,4
air,36
loved,5
sky,10
uniforms,1
lately,1
stories,1
coming,11
cookstove,1
before,70
bear,5
glances,1
chapter,48
waves,1
jumped,8
hall,1
returned,21
passages,1
nightmares,1
heard,22
act,2
eaten,4
lead,2
gown,3
far,24
doorstep,2
dust,3
beards,1
left,30
adventure,2
did,80
cheeks,3
manifestly,1
cheer,2
playing,1
spared,1
speaking,2
ear,1
quiet,3
howled,2
pay,2
up,106
visit,4
hungry,3
huge,1
nose,10
stick,4
instinctive,1
below,2
listened,3
armed,1
funny,4
danger,8
spotted,1
baked,1
shade,2
green-'whiskered,1
gold-'headed,1
badly,9
brightly,5
bent,4
colored,2
vegetables,1
chasing,3
leads,2
glass,1
shall,82
looks,6
cyclone,16
stern,1
say,16
race,1
xviii,2
try,14
beard,2
what,87
journey,31
innocent,1
talk,4
laughter,3
deserted,1
yourselves,1
dainty,3
waited,5
worse,3
bring,9
morning,29
mend,1
farmer,12
anyone,13
golden,29
industrious,1
clothes,12
april,1
guarded,2
find,32
web,1
disappeared,2
green,101
dried,10
elbow,2
gently,6
ears,9
dinner,4
ropes,3
lying,14
stiffly,1
bottle,1
snap,1
glued,1
plowed,1
strange,19
many,49
upon,85
robes,1
hand,6
older,3
not,237
scream,1
mind,21
spite,5
quick,6
path,3
snarling,2
balloon,26
youngster,1
so,307
slowly,9
an,39
starve,1
glasses,3
appears,1
mar,1
see,95
leave,10
thin,2
waken,1
library,1
go,72
vain,1
habit,1
woman's,1
sprang,5
harder,4
hol-'lo,2
touched,3
red,9
coarse,1
princes,1
eyes,50
them,237
commands,2
people,59
chopping,2
taken,8
her,410
drawers,1
changed,2
small,26
things,15
lonely,6
traveling,1
banks,2
ruler,6
opinion,1
bad,9
bed,21
being,25
my,191
sadly,7
fine,6
witches,13
straw,31
straighten,1
made,88
policemen,1
everything,20
chair,6
tall,7
middle,14
fairy,5
xi,2
leaves,7
hint,1
pictures,1
men,12
washed,3
poisonous,1
needn't,1
drying,2
generations,1
permitted,2
becomes,2
rains,1
touch,4
words,6
v,2
paint,4
painted,16
anxiously,8
kind,16
land,36
lion,173
lie,4
grants,2
they,403
murmuring,1
close,13
know,55
ermine,1
zuz-'zy,2
side,26
old,37
thoughtfully,6
contained,1
axe-'handle,1
limbs,1
babies,1
running,16
climb,5
witch's,4
thousands,3
rolled,7
mass,3
glinda,19
incident,1
cradle,1
directions,5
yawned,1
worrying,1
finding,2
surprise,15
wonder,14
broke,2
nothing,30
me,197
cruelty,1
where,83
nor,22
myths,1
f,1
most,18
tree,29
spider's,1
gingham,2
sat,27
curiosity,4
love,12
come,67
and,1671
swallowed,1
prairie,2
poor,14
well-'grown,1
carefully,18
tore,1
shook,8
flames,1
gray,15
answered,78
stars,2
blood-'curdling,1
glittered,1
permit,1
often,5
sunshine,5
fluttered,2
mighty,2
ate,11
stood,35
fat,1
when,158
down,93
drank,2
bearing,1
bowing,2
led,13
represent,1
lighter,1
from,124
door,26
modernized,1
child's,2
reached,17
tied,6
folklore,1
grown,5
tails,1
length,3
eggs,1
fortunate,2
greeted,2
devised,1
any,44
crush,1
enough,14
took,31
happen,3
iron,3
book,1
whirlwinds,1
continued,13
three,28
case,2
well-'polished,1
leaps,1
tail,10
council,2
work,21
ring,1
dull,1
itself,2
wet,1
lighted,1
pies,1
seized,6
alive,5
grimm,1
somewhere,2
cold,3
prison,1
dignified,1
sounds,1
silken,1
unknown,1
won't,6
queen,22
cellar,3
another,27
certain,1
lived,19
treads,1
gave,31
velvet,4
with,275
trap,4
terror,1
regret,1
their,100
marks,1
or,42
pick,3
gaunt,1
anything,18
vexed,3
animals,8
giant,1
chin,1
childhood,1
cried,28
drags,1
bit,9
letting,1
blistered,1
room,59
wagon,1
tigers,5
ringing,1
brilliant,2
viii,2
downstream,1
roof,4
fallen,5
like,64
homes,2
girl,93
were,214
miles,6
pleased,13
himself,27
plainly,1
more,39
wedding,3
holiday,1
tender,2
carried,31
surroundings,1
grayer,1
muddy,1
window,5
had,263
